"vernacularName";"scientificName";"individualCount";"longitudeDecimal";"latitudeDecimal";"eventDate";"year"
"Song Thrush";"Turdus philomelos";1;23.84097934;52.700872;2017-04-05;2017
"Common Snipe";"Gallinago gallinago";1;23.84022832;52.70330129;2017-04-05;2017
"Northern White-breasted Hedgehog";"Erinaceus roumanicus";1;23.84128332;52.70143848;2017-04-05;2017
"Eurasian Beaver";"Castor fiber";1;23.8;52.7;2017-04-05;2017
"Song Thrush";"Turdus philomelos";2;23.84883642;52.6997481;2017-04-05;2017
"Common Snipe";"Gallinago gallinago";1;23.8522768;52.70059504;2017-04-05;2017
"Great Spotted Woodpecker";"Dendrocopos major";1;23.84937286;52.70842036;2017-04-05;2017
"Song Thrush";"Turdus philomelos";2;23.8462615;52.70861537;2017-04-05;2017
"Great Spotted Woodpecker";"Dendrocopos major";1;23.8462615;52.70861537;2017-04-05;2017
"European Crested Tit";"Lophophanes cristatus";1;23.84454489;52.70767932;2017-04-05;2017
"Great Spotted Woodpecker";"Dendrocopos major";1;23.84454489;52.70767932;2017-04-05;2017
"Hawfinch";"Coccothraustes coccothraustes";3;23.84454489;52.70767932;2017-04-05;2017
"Middle Spotted Woodpecker";"Dendrocoptes medius";1;23.8451457;52.70634022;2017-04-05;2017
"Eurasian Nuthatch";"Sitta europaea";2;23.8455534;52.70474104;2017-04-05;2017
"Hawfinch";"Coccothraustes coccothraustes";4;23.8455534;52.70474104;2017-04-05;2017
"Middle Spotted Woodpecker";"Dendrocoptes medius";2;23.8455534;52.70474104;2017-04-05;2017
"European Green Woodpecker";"Picus viridis";1;23.84872913;52.70223164;2017-04-05;2017
"Eurasian Nuthatch";"Sitta europaea";1;23.84561777;52.70327182;2017-04-05;2017
"Common Chiffchaff";"Phylloscopus collybita";1;23.84662628;52.70298577;2017-04-05;2017
"Long-tailed Tit";"Aegithalos caudatus";1;23.84662628;52.70298577;2017-04-05;2017
"Common Chaffinch";"Fringilla coelebs";2;23.84900808;52.7031678;2017-04-05;2017
"European Greenfinch";"Chloris chloris";1;23.85209799;52.70221864;2017-04-05;2017
"House Sparrow";"Passer domesticus";2;23.85375023;52.70198459;2017-04-05;2017
"House Sparrow";"Passer domesticus";3;23.85935068;52.70117843;2017-04-05;2017
"House Sparrow";"Passer domesticus";6;23.86113167;52.7010484;2017-04-05;2017
"House Sparrow";"Passer domesticus";4;23.86696815;52.70073633;2017-04-05;2017
"European Greenfinch";"Chloris chloris";2;23.87475729;52.70021622;2017-04-05;2017
"Eurasian Tree Sparrow";"Passer montanus";2;23.87705326;52.69861681;2017-04-05;2017
"Eurasian Siskin";"Spinus spinus";1;23.89095783;52.68994261;2017-04-05;2017
"Hawfinch";"Coccothraustes coccothraustes";2;23.88593674;52.68294477;2017-04-05;2017
"Eurasian Nuthatch";"Sitta europaea";1;23.88445616;52.68326997;2017-04-05;2017
"Common Starling";"Sturnus vulgaris";2;23.88155937;52.68526016;2017-04-05;2017
"Lesser Spotted Woodpecker";"Dryobates minor";1;23.88155937;52.68526016;2017-04-05;2017
"Eurasian Blue Tit";"Cyanistes caeruleus";2;23.86341333;52.69107109;2017-04-05;2017
"Common Chiffchaff";"Phylloscopus collybita";1;23.86589169;52.68484089;2017-04-05;2017
"Yellowhammer";"Emberiza citrinella";1;23.86501193;52.68405392;2017-04-05;2017
"Black Redstart";"Phoenicurus ochruros";1;23.86423945;52.68820322;2017-04-05;2017
"House Sparrow";"Passer domesticus";1;23.86448622;52.68893159;2017-04-05;2017
"Barn Swallow";"Hirundo rustica";1;23.85949731;52.68914619;2017-04-05;2017
"European Greenfinch";"Chloris chloris";1;23.85949731;52.68914619;2017-04-05;2017
"Common Starling";"Sturnus vulgaris";2;23.85949731;52.68914619;2017-04-05;2017
"House Sparrow";"Passer domesticus";3;23.85949731;52.68914619;2017-04-05;2017
"Eurasian Tree Sparrow";"Passer montanus";6;23.8591969;52.68941282;2017-04-05;2017
"Song Thrush";"Turdus philomelos";1;23.85761976;52.69047932;2017-04-05;2017
"Eurasian Tree Sparrow";"Passer montanus";2;23.8598299;52.69404931;2017-04-05;2017
"White Stork";"Ciconia ciconia";1;23.85898232;52.69497264;2017-04-05;2017
"Black Redstart";"Phoenicurus ochruros";1;23.85259867;52.69680625;2017-04-05;2017
"Yellowhammer";"Emberiza citrinella";1;23.84973407;52.69806763;2017-04-05;2017
"Eurasian Tree Sparrow";"Passer montanus";1;23.8428998;52.70370436;2017-04-05;2017
"White Stork";"Ciconia ciconia";1;23.84331822;52.70378887;2017-04-05;2017
"Eurasian Blue Tit";"Cyanistes caeruleus";1;23.84220242;52.69962154;2017-04-05;2017
"Great Tit";"Parus major";1;23.8440156;52.69942649;2017-04-05;2017
"Common Starling";"Sturnus vulgaris";1;23.84358644;52.6990689;2017-04-05;2017
"House Sparrow";"Passer domesticus";2;23.84358644;52.6990689;2017-04-05;2017
"Fieldfare";"Turdus pilaris";1;23.83204222;52.69386074;2017-04-05;2017
"European Greenfinch";"Chloris chloris";1;23.83774996;52.69513087;2017-04-05;2017
"House Sparrow";"Passer domesticus";2;23.83774996;52.69513087;2017-04-05;2017
"European Greenfinch";"Chloris chloris";1;23.8309586;52.69374369;2017-04-05;2017
"House Sparrow";"Passer domesticus";2;23.82875919;52.69406448;2017-04-05;2017
"Eurasian Red Squirrel";"Sciurus vulgaris";1;23.84495258;52.70008618;2017-04-04;2017
"Red Deer";"Cervus elaphus";3;23.71642113;52.69291743;2017-04-04;2017
"Song Thrush";"Turdus philomelos";5;23.73074055;52.68219636;2017-04-04;2017
"Yellowhammer";"Emberiza citrinella";1;23.72189999;52.68968855;2017-04-04;2017
"White-backed Woodpecker";"Dendrocopos leucotos";1;23.71702194;52.71273634;2017-04-04;2017
"Middle Spotted Woodpecker";"Dendrocoptes medius";1;23.71646404;52.71289667;2017-04-04;2017
"Great Spotted Woodpecker";"Dendrocopos major";1;23.73963833;52.7460928;2017-04-04;2017
"White-backed Woodpecker";"Dendrocopos leucotos";1;23.74013185;52.74561219;2017-04-04;2017
"Black Woodpecker";"Dryocopus martius";1;23.74723434;52.74550828;2017-04-04;2017
"Black Woodpecker";"Dryocopus martius";1;23.74749184;52.74730079;2017-04-04;2017
"Eurasian Nuthatch";"Sitta europaea";1;23.74704122;52.77180415;2017-04-04;2017
"Black Woodpecker";"Dryocopus martius";1;23.74912262;52.77156183;2017-04-04;2017
"Hawfinch";"Coccothraustes coccothraustes";2;23.74912262;52.77156183;2017-04-04;2017
"Tawny Owl";"Strix aluco";1;23.74541759;52.78850147;2017-04-04;2017
"Hawfinch";"Coccothraustes coccothraustes";1;23.75597477;52.8088788;2017-04-04;2017
"Eurasian Nuthatch";"Sitta europaea";1;23.77085924;52.81964137;2017-04-04;2017
"Common Starling";"Sturnus vulgaris";1;23.75238061;52.83517055;2017-04-04;2017
"White Wagtail";"Motacilla alba";1;23.75301361;52.83507333;2017-04-04;2017
"White Stork";"Ciconia ciconia";1;23.76157522;52.83401036;2017-04-04;2017
"Yellowhammer";"Emberiza citrinella";1;23.76086712;52.83221104;2017-04-04;2017
"Eurasian Nuthatch";"Sitta europaea";2;23.79013538;52.82222786;2017-04-04;2017
"Hawfinch";"Coccothraustes coccothraustes";8;23.78889084;52.82262551;2017-04-04;2017
"Hazel Grouse";"Tetrastes bonasia";2;23.75;52.75;2017-04-04;2017
"Eurasian Nuthatch";"Sitta europaea";2;23.75734806;52.77378338;2017-04-04;2017
"Hawfinch";"Coccothraustes coccothraustes";1;23.75610351;52.7737055;2017-04-04;2017
"Great Spotted Woodpecker";"Dendrocopos major";1;23.75610351;52.7737055;2017-04-04;2017
"Marsh Tit";"Poecile palustris";2;23.75610351;52.7737055;2017-04-04;2017
"Middle Spotted Woodpecker";"Dendrocoptes medius";1;23.76043796;52.76711924;2017-04-04;2017
"European Greenfinch";"Chloris chloris";1;23.80288124;52.72393337;2017-04-04;2017
"Black Redstart";"Phoenicurus ochruros";1;23.80236626;52.72200993;2017-04-04;2017
"House Sparrow";"Passer domesticus";2;23.80579948;52.72362147;2017-04-04;2017
"Eurasian Tree Sparrow";"Passer montanus";2;23.80682945;52.72382941;2017-04-04;2017
"Western Marsh Harrier";"Circus aeruginosus";1;23.8203907;52.71475725;2017-04-04;2017
"Common Chaffinch";"Fringilla coelebs";1;23.84435177;52.70004718;2017-04-04;2017
"White Wagtail";"Motacilla alba";1;23.84435177;52.70004718;2017-04-04;2017
"Eurasian Tree Sparrow";"Passer montanus";2;23.84435177;52.70004718;2017-04-04;2017
"Common Starling";"Sturnus vulgaris";1;23.84435177;52.70004718;2017-04-04;2017
"Black Redstart";"Phoenicurus ochruros";1;23.84473801;52.70034625;2017-04-04;2017
"Great Tit";"Parus major";2;23.8442874;52.69978711;2017-04-04;2017
"European Greenfinch";"Chloris chloris";1;23.8442874;52.69978711;2017-04-04;2017
"Common Starling";"Sturnus vulgaris";1;23.84978056;52.70303778;2017-04-04;2017
"Common Chaffinch";"Fringilla coelebs";2;23.85040283;52.70377023;2017-04-04;2017
"European Robin";"Erithacus rubecula";1;23.74593258;52.67504982;2017-04-03;2017
"Dunnock";"Prunella modularis";1;23.74593258;52.67504982;2017-04-03;2017
"Common Blackbird";"Turdus merula";1;23.74593258;52.67504982;2017-04-03;2017
"Song Thrush";"Turdus philomelos";4;23.74593258;52.67504982;2017-04-03;2017
"Song Thrush";"Turdus philomelos";1;23.58879805;52.7347031;2017-04-03;2017
"Eurasian Nuthatch";"Sitta europaea";1;23.58879805;52.7347031;2017-04-03;2017
"Hawfinch";"Coccothraustes coccothraustes";2;23.58879805;52.7347031;2017-04-03;2017
"Fieldfare";"Turdus pilaris";3;23.58879805;52.7347031;2017-04-03;2017
"Eurasian Treecreeper";"Certhia familiaris";2;23.68700981;52.74207197;2017-04-03;2017
"Hawfinch";"Coccothraustes coccothraustes";2;23.68700981;52.74207197;2017-04-03;2017
"White-backed Woodpecker";"Dendrocopos leucotos";1;23.68700981;52.74207197;2017-04-03;2017
"Lesser Spotted Woodpecker";"Dryobates minor";2;23.68700981;52.74207197;2017-04-03;2017
"Hawfinch";"Coccothraustes coccothraustes";2;23.69803905;52.74196805;2017-04-03;2017
"Hawfinch";"Coccothraustes coccothraustes";4;23.70331764;52.74199403;2017-04-03;2017
"Lesser Spotted Woodpecker";"Dryobates minor";1;23.71357441;52.7421759;2017-04-03;2017
"Hawfinch";"Coccothraustes coccothraustes";2;23.71820211;52.73594693;2017-04-03;2017
"House Sparrow";"Passer domesticus";2;23.72478962;52.73338735;2017-04-03;2017
"Common Chaffinch";"Fringilla coelebs";1;23.72890949;52.72950222;2017-04-03;2017
"White Wagtail";"Motacilla alba";2;23.72897387;52.7306717;2017-04-03;2017
"Black Redstart";"Phoenicurus ochruros";2;23.73000383;52.73203604;2017-04-03;2017
"House Sparrow";"Passer domesticus";4;23.73000383;52.73203604;2017-04-03;2017
"European Greenfinch";"Chloris chloris";2;23.73485327;52.73097056;2017-04-03;2017
"House Sparrow";"Passer domesticus";3;23.7374711;52.73029487;2017-04-03;2017
"Goldcrest";"Regulus regulus";1;23.74444485;52.72907341;2017-04-03;2017
"White Stork";"Ciconia ciconia";2;23.76397133;52.73234789;2017-04-03;2017
"Eurasian Tree Sparrow";"Passer montanus";2;23.76820564;52.73186019;2017-04-03;2017
"Yellowhammer";"Emberiza citrinella";2;23.78910541;52.72778001;2017-04-03;2017
"Common Chiffchaff";"Phylloscopus collybita";1;23.80253792;52.72536291;2017-04-03;2017
"Yellowhammer";"Emberiza citrinella";1;23.80253792;52.72536291;2017-04-03;2017
"Eurasian Nuthatch";"Sitta europaea";2;23.84789228;52.70402594;2017-04-03;2017
"European Greenfinch";"Chloris chloris";1;23.84789228;52.70402594;2017-04-03;2017
"Common Starling";"Sturnus vulgaris";2;23.84789228;52.70402594;2017-04-03;2017
"Marsh Tit";"Poecile palustris";1;23.84789228;52.70402594;2017-04-03;2017
"Eurasian Tree Sparrow";"Passer montanus";1;23.84568214;52.69967008;2017-04-03;2017
"European Greenfinch";"Chloris chloris";1;23.84369373;52.69856653;2017-04-03;2017
"White Stork";"Ciconia ciconia";1;23.83355856;52.69323303;2017-04-02;2017
"White Stork";"Ciconia ciconia";2;23.85930777;52.68845989;2017-04-02;2017
"Common Snipe";"Gallinago gallinago";2;23.86297703;52.69582097;2017-04-02;2017
"Song Thrush";"Turdus philomelos";2;23.86617422;52.69216659;2017-04-02;2017
"Song Thrush";"Turdus philomelos";1;23.89357567;52.70942139;2017-04-02;2017
"Hawfinch";"Coccothraustes coccothraustes";1;23.89357567;52.70942139;2017-04-02;2017
"Lesser Spotted Woodpecker";"Dryobates minor";1;23.89357567;52.70942139;2017-04-02;2017
"Eurasian Pygmy Owl";"Glaucidium passerinum";1;23.85;52.7;2017-04-02;2017
"House Sparrow";"Passer domesticus";2;23.85678291;52.70152257;2017-04-02;2017
"White Stork";"Ciconia ciconia";1;23.8500452;52.70241281;2017-04-02;2017
"Black Redstart";"Phoenicurus ochruros";1;23.82815123;52.6939353;2017-04-02;2017
"European Greenfinch";"Chloris chloris";1;23.82911682;52.69427342;2017-04-02;2017
"Yellowhammer";"Emberiza citrinella";1;23.83837223;52.70706134;2017-04-02;2017
"Song Thrush";"Turdus philomelos";2;23.84810328;52.70294373;2017-04-02;2017
"Common Chaffinch";"Fringilla coelebs";1;23.84228826;52.70048624;2017-04-02;2017
"European Green Woodpecker";"Picus viridis";1;23.84867191;52.70482251;2017-04-02;2017
"Eurasian Blackcap";"Sylvia atricapilla";1;23.84919763;52.70248215;2017-04-02;2017
"Common Chaffinch";"Fringilla coelebs";2;23.84929419;52.70362851;2017-04-02;2017
"Eurasian Treecreeper";"Certhia familiaris";1;23.84804964;52.70443896;2017-04-02;2017
"Marsh Tit";"Poecile palustris";1;23.84915471;52.70406191;2017-04-02;2017
"Eurasian Nuthatch";"Sitta europaea";2;23.84642959;52.70445197;2017-04-02;2017
"Song Thrush";"Turdus philomelos";1;23.84477735;52.69934847;2017-04-02;2017
"Yellowhammer";"Emberiza citrinella";1;23.83515358;52.69507668;2017-04-02;2017
"Eurasian Tree Sparrow";"Passer montanus";1;23.83426309;52.69382822;2017-04-02;2017
"Common Starling";"Sturnus vulgaris";1;23.83307219;52.69292004;2017-04-02;2017
"Black Redstart";"Phoenicurus ochruros";2;23.83257151;52.69280819;2017-04-02;2017
"White Stork";"Ciconia ciconia";1;23.02132666;52.75314957;2017-04-01;2017
"White Stork";"Ciconia ciconia";2;22.92217612;52.74203971;2017-04-01;2017
"White Stork";"Ciconia ciconia";2;22.91639864;52.74197043;2017-04-01;2017
"Common Crane";"Grus grus";2;18.75719132815;50.4570481549507;2017-03-04;2017
"Painted Lady";"Vanessa cardui";1;18.7570925712932;50.4569859848878;2017-04-01;2017
"Spotted Nutcracker";"Nucifraga caryocatactes";2;20.09611129;49.22331526;2014-06-12;2014
"Goat Moth";"Cossus cossus";2;22.64602232;53.47021465;2005-07-30;2005
"European Grass Snake";"Natrix natrix";1;22.6;53.45;2005-07-30;2005
"Ringlet";"Aphantopus hyperantus";5;22.64602232;53.47021465;2005-07-30;2005
"Scarce Copper";"Lycaena virgaureae";1;22.6;53.45;2005-07-30;2005
"Yellow-winged Darter";"Sympetrum flaveolum";1;22.6;53.45;2005-07-30;2005
"Ruddy Darter";"Sympetrum sanguineum";1;22.64602232;53.47021465;2005-07-30;2005
"Ruddy Darter";"Sympetrum sanguineum";20;22.68687772;53.47914082;2005-07-29;2005
"Scarce Copper";"Lycaena virgaureae";1;22.65;53.45;2005-07-29;2005
"Scarce Chaser";"Libellula fulva";4;22.90712249;53.55605475;2005-07-29;2005
"Ruddy Darter";"Sympetrum sanguineum";4;22.65785479;53.4733655;2005-07-28;2005
"Purple-barred Yellow";"Lythria cruentaria";15;22.61898565;53.44995437;2005-08-01;2005
"Goat Moth";"Cossus cossus";1;22.61898565;53.44995437;2005-08-01;2005
"Yellow-winged Darter";"Sympetrum flaveolum";30;22.6;53.4;2005-08-01;2005
"Ruddy Darter";"Sympetrum sanguineum";300;22.61898565;53.44995437;2005-08-01;2005
"Ringlet";"Aphantopus hyperantus";3;22.61898565;53.44995437;2005-08-01;2005
"Scarce Copper";"Lycaena virgaureae";2;22.6;53.4;2005-08-01;2005
"Camberwell Beauty";"Nymphalis antiopa";30;22.61898565;53.44995437;2005-08-01;2005
"Pale Clouded Yellow";"Colias hyale";6;22.84299168;53.52881743;2005-07-31;2005
"Scarce Chaser";"Libellula fulva";1;22.84299168;53.52881743;2005-07-30;2005
"Pale Clouded Yellow";"Colias hyale";1;22.84299168;53.52881743;2005-07-30;2005
"Large White";"Pieris brassicae";1;22.84299168;53.52881743;2005-07-30;2005
"Red-backed Shrike";"Lanius collurio";4;22.84299168;53.52881743;2005-07-30;2005
"Pale Clouded Yellow";"Colias hyale";1;22.84299168;53.52881743;2005-07-28;2005
"Large White";"Pieris brassicae";40;22.84299168;53.52881743;2005-07-28;2005
"Red-backed Shrike";"Lanius collurio";4;22.84299168;53.52881743;2005-07-28;2005
"Hooded Crow";"Corvus cornix";5;20.9743;52.246;2017-03-15;2017
"Hooded Crow";"Corvus cornix";1;17.04008125;51.11320823;2017-02-20;2017
"Brown Bear";"Ursus arctos";1;22.2203380339929;49.3258021004251;2017-03-09;2017
"Ural Owl";"Strix uralensis";1;22.2201965306302;49.3258327647604;2017-03-10;2017
"Brown Bear";"Ursus arctos";1;22.2031627942558;49.297770607049;2017-03-11;2017
"Common Frog";"Rana temporaria";17;22.2472938209755;49.3094367214219;2017-03-11;2017
"Common Merganser";"Mergus merganser";3;22.4625046946789;49.2887977007936;2017-03-11;2017
"Red Deer";"Cervus elaphus";2;22.4874285578576;49.2743560898325;2017-03-11;2017
"Grey-headed Woodpecker";"Picus canus";2;22.15;49.2;2017-03-04;2017
"Eurasian Beaver";"Castor fiber";1;22.25;49.2;2017-03-04;2017
"Common Lizard";"Zootoca vivipara";1;22.2188663992281;49.3193595676049;2017-03-05;2017
"Ural Owl";"Strix uralensis";1;22.2200865923228;49.3258033192446;2017-03-05;2017
"Brown Bear";"Ursus arctos";1;22.2202834650927;49.3257303457135;2017-03-05;2017
"Eurasian Beaver";"Castor fiber";4;22.6;49.05;2017-03-06;2017
"Eurasian Beaver";"Castor fiber";3;22.65;49.05;2017-03-06;2017
"Eurasian Beaver";"Castor fiber";1;22.6;49.05;2017-03-07;2017
"European Goldfinch";"Carduelis carduelis";10;22.711070271954;49.0560360323249;2017-03-07;2017
"Ural Owl";"Strix uralensis";1;22.8424422767211;49.0733029121706;2017-03-07;2017
"Red Fox";"Vulpes vulpes";1;22.8;49.1;2017-03-07;2017
"Red Fox";"Vulpes vulpes";1;22.8;49.1;2017-03-07;2017
"Common Merganser";"Mergus merganser";3;22.5471940475605;49.2510223879792;2017-03-08;2017
"Red Deer";"Cervus elaphus";3;22.4874216768349;49.2743419726686;2017-03-08;2017
"Grey-headed Woodpecker";"Picus canus";1;22.15;49.2;2017-03-09;2017
"Brown Bear";"Ursus arctos";1;22.2001469195556;49.1908052069594;2017-03-09;2017
"Elk";"Alces alces";3;23.8365;52.6994;2016-04-03;2016
"Grey Partridge";"Perdix perdix";1;22.4846509;53.43458024;2016-05-16;2016
"Eurasian Pygmy Owl";"Glaucidium passerinum";1;23.75;52.65;2016-05-16;2016
"";"Laetiporus sulphureus";1;17.1607;54.681922222222;2013-08-16;2013
"Thrift";"Armeria maritima";1;17.14948056;54.66108889;2013-08-16;2013
"Nodding Bur-marigold";"Bidens cernua";1;17.18215;54.691447222222;2013-08-16;2013
"Sea Rocket";"Cakile maritima";1;17.192111111111;54.712044444444;2013-08-16;2013
"Common Reed";"Phragmites australis";1;17.174963888889;54.691347222222;2013-08-16;2013
"Heather";"Calluna vulgaris";1;17.157975;54.673427777778;2013-08-16;2013
"Small Cranberry";"Vaccinium oxycoccos";1;17.181325;54.691644444444;2013-08-16;2013
"Broad-leaved Pondweed";"Potamogeton natans";1;17.181583333333;54.692133333333;2013-08-16;2013
"Skullcap";"Scutellaria galericulata";1;17.161788888889;54.687380555556;2013-08-16;2013
"Marsh Pennywort";"Hydrocotyle vulgaris";1;17.181802777778;54.691675;2013-08-16;2013
"Labrador-tea";"Rhododendron tomentosum";1;17.173686111111;54.691502777778;2013-08-16;2013
"Bog Arum";"Calla palustris";1;17.161488888889;54.687533333333;2013-08-16;2013
"Cowbane";"Cicuta virosa";1;17.161608333333;54.687408333333;2013-08-16;2013
"Branched Bur-Reed";"Sparganium erectum";1;17.158752777778;54.668375;2013-08-16;2013
"Gipsywort";"Lycopus europaeus";1;17.161380555556;54.687622222222;2013-08-16;2013
"White Water-lily";"Nymphaea alba";1;17.1586;54.668594444444;2013-08-16;2013
"Yellow Water-lily";"Nuphar lutea";1;17.159316666667;54.668444444444;2013-08-16;2013
"Common Toadflax";"Linaria vulgaris";1;17.157494444444;54.668125;2013-08-16;2013
"Frogbit";"Hydrocharis morsus-ranae";1;17.158825;54.668302777778;2013-08-16;2013
"Ragged Robin";"Silene flos-cuculi";1;17.158675;54.668283333333;2013-08-16;2013
"Common Reed";"Phragmites australis";1;17.149244444444;54.668486111111;2013-08-16;2013
"Tormentil";"Potentilla erecta";1;17.148011111111;54.666363888889;2013-08-16;2013
"Mat-grass";"Nardus stricta";1;17.148163888889;54.666338888889;2013-08-16;2013
"Small Heath";"Coenonympha pamphilus";1;17.149744444444;54.660886111111;2013-08-16;2013
"Eurasian Wryneck";"Jynx torquilla";1;23.84712725;52.70392314;2016-05-16;2016
"Eurasian Three-toed Woodpecker";"Picoides tridactylus";1;23.83524055;52.72625526;2016-05-16;2016
"Tree Pipit";"Anthus trivialis";1;23.8434803;52.71346603;2016-05-14;2016
"Mistle Thrush";"Turdus viscivorus";1;23.84485359;52.72084889;2016-05-14;2016
"Coal Tit";"Periparus ater";1;23.84485359;52.72084889;2016-05-14;2016
"Black-necked Grebe";"Podiceps nigricollis";1;23.22339563;53.11179658;2016-05-16;2016
"Red-necked Grebe";"Podiceps grisegena";1;23.22210817;53.1119684;2016-05-16;2016
"Common Whitethroat";"Sylvia communis";1;23.86317029;52.93607498;2016-05-13;2016
"Thrush Nightingale";"Luscinia luscinia";1;23.8657671;52.93366103;2016-05-13;2016
"Sedge Warbler";"Acrocephalus schoenobaenus";1;23.86077433;52.93708954;2016-05-13;2016
"Black-headed Gull";"Chroicocephalus ridibundus";1;23.84914427;52.93952075;2016-05-13;2016
"Eurasian Penduline Tit";"Remiz pendulinus";1;23.85;52.85;2016-05-13;2016
"Western Yellow Wagtail";"Motacilla flava";1;23.83630164;52.90397424;2016-05-13;2016
"Northern Lapwing";"Vanellus vanellus";1;23.88548627;52.89870067;2016-05-13;2016
"Eurasian Hoopoe";"Upupa epops";1;23.88437047;52.89790681;2016-05-13;2016
"Common Rosefinch";"Carpodacus erythrinus";1;23.88422027;52.900392;2016-05-13;2016
"Common Reed Bunting";"Emberiza schoeniclus";1;23.88422027;52.900392;2016-05-13;2016
"Common Wood Pigeon";"Columba palumbus";1;23.8813664;52.899706;2016-05-13;2016
"Common Moorhen";"Gallinula chloropus";1;23.88319073;52.900746;2016-05-13;2016
"Mute Swan";"Cygnus olor";1;23.8828474;52.90433526;2016-05-13;2016
"Woodlark";"Lullula arborea";1;23.74709158;52.82559863;2016-05-12;2016
"Whinchat";"Saxicola rubetra";1;23.73966722;52.83104386;2016-05-12;2016
"European Robin";"Erithacus rubecula";1;23.74134092;52.82977337;2016-05-12;2016
"Great Tit";"Parus major";1;23.7446454;52.82777681;2016-05-12;2016
"Eurasian Jay";"Garrulus glandarius";1;23.7446454;52.82777681;2016-05-12;2016
"Black Woodpecker";"Dryocopus martius";1;23.82165012;52.79894475;2016-05-12;2016
"Common Starling";"Sturnus vulgaris";1;23.74314337;52.83011044;2016-05-12;2016
"Eurasian Siskin";"Spinus spinus";1;23.74448791;52.83080468;2016-05-12;2016
"Great Spotted Woodpecker";"Dendrocopos major";1;23.74214902;52.82948232;2016-05-12;2016
"Common Chaffinch";"Fringilla coelebs";1;23.82722869;52.79918671;2016-05-12;2016
"River Warbler";"Locustella fluviatilis";1;23.82918134;52.79931644;2016-05-12;2016
"Corn Crake";"Crex crex";1;23.8;52.8;2016-05-12;2016
"Eurasian Bullfinch";"Pyrrhula pyrrhula";2;23.82725015;52.79916504;2016-05-12;2016
"Eurasian Blue Tit";"Cyanistes caeruleus";1;23.74229922;52.82909338;2016-05-12;2016
"Common Blackbird";"Turdus merula";1;23.74229922;52.82909338;2016-05-12;2016
"Green-veined White";"Pieris napi";1;17.158541666667;54.673544444444;2013-08-16;2013
"Green-veined White";"Pieris napi";1;17.148736111111;54.668033333333;2013-08-16;2013
"";"Sericomyia silentis";1;17.161405555556;54.687494444444;2013-08-16;2013
"Colorado Beetle";"Leptinotarsa decemlineata";1;17.192047222222;54.711925;2013-08-16;2013
"";"Laetiporus sulphureus";1;17.211302777778;54.701938888889;2013-08-16;2013
"Silver-washed Fritillary";"Argynnis paphia";1;17.181694444444;54.691544444444;2013-08-16;2013
"";"Volucella pellucens";1;17.181447222222;54.691783333333;2013-08-16;2013
"Ruddy Darter";"Sympetrum sanguineum";1;17.181919444444;54.691552777778;2013-08-16;2013
"Moustached Darter";"Sympetrum vulgatum";1;17.181541666667;54.691958333333;2013-08-16;2013
"Great Cormorant";"Phalacrocorax carbo";40;17.18169167;54.69219722;2013-08-16;2013
"Eurasian Beaver";"Castor fiber";1;17.15;54.65;2013-08-16;2013
"Ruddy Darter";"Sympetrum sanguineum";1;17.161808333333;54.687272222222;2013-08-16;2013
"Marmalade hoverfly";"Episyrphus balteatus";1;17.161780555556;54.687341666667;2013-08-16;2013
"Eurasian Beaver";"Castor fiber";1;17.15;54.65;2013-08-16;2013
"Silver Y";"Autographa gamma";1;17.158458333333;54.673588888889;2013-08-16;2013
"Large Marsh Grasshopper";"Stethophyma grossum";1;17.148655555556;54.667847222222;2013-08-16;2013
"European Grass Snake";"Natrix natrix";1;17.1;54.65;2013-08-16;2013
"Common Frog";"Rana temporaria";1;17.148933333333;54.663908333333;2013-08-16;2013
"Marram";"Calamagrostis arenaria";1;17.435202777778;54.752188888889;2013-08-15;2013
"Sandwich Tern";"Thalasseus sandvicensis";1;17.430313888889;54.754819444444;2013-08-15;2013
"Great Black-backed Gull";"Larus marinus";1;17.42250833;54.75471389;2013-08-15;2013
"Common Shelduck";"Tadorna tadorna";1;17.416008333333;54.753419444444;2013-08-15;2013
"Feral Pigeon";"Columba livia domestica";1;17.416166666667;54.753488888889;2013-08-15;2013
"Grey Hair-grass";"Corynephorus canescens";1;17.416261111111;54.753255555556;2013-08-15;2013
"Marram";"Calamagrostis arenaria";1;17.416036111111;54.753275;2013-08-15;2013
"Lyme-grass";"Leymus arenarius";1;17.416152777778;54.753327777778;2013-08-15;2013
"Strawflower";"Helichrysum arenarium";1;17.4;54.75;2013-08-15;2013
"Caspian Gull";"Larus cachinnans";1;17.41790556;54.7537;2013-08-15;2013
"Black-headed Gull";"Chroicocephalus ridibundus";1;17.431208333333;54.755008333333;2013-08-15;2013
"Common Ringed Plover";"Charadrius hiaticula";1;17.422586111111;54.754505555556;2013-08-15;2013
"Grey Hair-grass";"Corynephorus canescens";1;17.435086111111;54.7527;2013-08-15;2013
"Yellow-winged Darter";"Sympetrum flaveolum";1;19.65;53.65;2013-08-09;2013
"Black Darter";"Sympetrum danae";1;19.683719444444;53.698016666667;2013-08-09;2013
"Ruddy Darter";"Sympetrum sanguineum";1;19.688688888889;53.697519444444;2013-08-09;2013
"Large Redeye";"Erythromma najas";1;19.687791666667;53.697494444444;2013-08-09;2013
"Common Spreadwing";"Lestes sponsa";1;19.687441666667;53.697477777778;2013-08-09;2013
